id,is_iceberg
00503faa,6.633293810207708e-22
cddbbe52,0.9999486207962036
bda9d3f7,0.9824979901313782
a3396076,6.057153193832368e-28
f96b8060,2.169202040214202e-10
1f692c31,8.042582867995681e-24
80fc2b4c,1.1038532647944521e-05
bcde0042,0.00010849020327441394
00abc1a2,0.9999997615814209
19dd8b45,1.6981479156880086e-13
21c789c0,0.6301578879356384
47a552ec,6.014291842326713e-10
7817f1f6,0.022889893501996994
3a9d0cd3,1.5157060051507187e-09
6a461834,1.7239328371942975e-05
9bebaa19,1.0
f1c137fc,6.454294521063275e-08
c10a2b86,8.353907787750359e-09
f7078526,0.9999988079071045
ca783374,0.000522476271726191
8288ecbc,0.9986085295677185
6c8cc252,0.009543200023472309
d0d8eac7,4.921196202010546e-15
ca13b8fc,1.0
b6f813a0,1.0689986590012288e-16
a7f9dd0c,1.0
2b3dce68,9.42115360198911e-16
d3ddf42a,0.9990441203117371
ad975bfd,1.0
d6684c82,1.1576575635607878e-11
cff528a7,5.122359993947612e-07
f320ea1f,0.9447497725486755
d70f80d8,0.013113671913743019
301e2089,1.0
f2101db5,3.1812593078939244e-05
e9609fde,4.1760624230106464e-19
6b06f3d4,8.188727406377438e-06
dc5f06a5,0.006352534983307123
ad3b1c8d,0.872654139995575
87fa851f,2.4080068783405295e-07
edfe0d9e,0.00010181569086853415
484e7e3f,0.9877612590789795
747fc25f,2.967670713777669e-20
06e201c9,0.0535004623234272
6a7b7b16,1.0014666713686893e-06
76f51088,1.0
0c6ce303,0.047925956547260284
a8750a23,0.9999665021896362
005d1a8d,1.0
7f0be083,1.082414703036437e-20
7a0f2f2f,0.8431239128112793
e1f9257f,4.842163889406947e-06
a6fb4681,0.999992847442627
c1c7e9be,0.003992293495684862
ac869afa,0.9999767541885376
e99c19c1,0.9999911785125732
bbef7d99,1.0
37e2e959,0.6839712858200073
cbcaf60b,4.457408688942117e-23
87e7af15,1.0
343c2321,2.2194815585407923e-07
86bceac5,0.5254567861557007
4ab48f91,3.7510924357775366e-06
5f483683,4.0286845859327514e-08
08d13069,0.9999966621398926
c35ffbea,0.9654001593589783
fe432129,1.06494846274785e-09
f5f77552,4.289690735959084e-08
59eef4b5,1.0
8a9683f3,9.247281829161125e-10
3469718e,0.0028860135935246944
403b44fb,0.9984412789344788
41b9e7ec,1.8354339591533345e-22
41f2ae81,1.030716886628508e-22
f08c166b,1.8133807651084332e-28
6b2ff695,1.0
80896ecf,1.089584384317277e-05
ae4686ff,1.0888896451177743e-09
c7f2e193,2.9600427664533413e-10
f225df4e,2.975189674703574e-14
c1746a28,5.851899459230481e-06
b784e5eb,3.3678697946015745e-06
c3dde492,1.9172383680654548e-09
1f8ded3b,0.06719861179590225
c94ccf7c,5.249820871575998e-18
cb094c48,7.2372654535968195e-09
a3c7ad85,2.463617150844034e-22
50e04b40,0.999731719493866
1e4c051e,2.0214895729564475e-11
8988d5d3,3.2064203736581476e-08
c642619f,8.782621563341309e-08
c6acb363,4.835069150610494e-11
8be4b652,2.709430475533736e-07
44dca4a2,0.0005984380259178579
f907ebd5,0.024248050525784492
f7dd1654,0.001341738854534924
0c758a71,4.735999027616344e-06
f9b8bbb3,0.9442808628082275
7c70db2c,1.3968076226035845e-17
c8dc61a5,0.0018024283926934004
85d93789,1.0376439263382053e-08
dca344ad,0.9790968298912048
af2fbdce,0.0021062875166535378
8b83889a,1.8373436105889596e-10
78dfc07d,2.5683678432724466e-17
4e94be53,0.9999876022338867
0e817454,0.9869794845581055
dfe6fa99,4.801277512503019e-15
3edc1cc0,0.0028253679629415274
8c6dbe7d,0.002541164169088006
bdf32d47,0.0007638169336132705
2760f741,0.9999061822891235
ef55d0c0,9.820565338714005e-08
8fcfa985,1.0
60161993,0.999652624130249
25ad6a48,1.749606440171192e-06
696f6720,4.2062377670293793e-16
04362967,0.9999724626541138
5258c583,1.0
f879fe70,0.0009274265030398965
2439dfdc,8.87796520326889e-12
ac950d25,1.0
e6959965,6.924317313917929e-15
19a32064,0.0007943450473248959
5d50c406,0.0011948233004659414
dcec8355,3.957191893277923e-06
5c8d42bb,4.95679269079119e-05
51c63020,4.344297721559087e-08
084e91db,0.4506494998931885
6b8a360a,1.433001894923791e-08
9472ba7d,3.862207904603565e-06
44a04f77,0.012623866088688374
942e9022,8.193680041640276e-15
527e6832,1.5433058164759927e-09
9e227218,0.0007101615774445236
604418cf,0.9968189001083374
1cb56f66,3.6315585548495413e-14
0c6632d8,0.9999992847442627
f4a5d0a4,1.0
dfdc63d6,1.891660446062815e-07
30aa34b3,6.917865675859503e-07
17e1ddd6,1.0
d537c796,0.997201681137085
c767fce2,1.382449418883911e-14
b99a21ba,1.4316078988940717e-07
ba1b5388,0.025954719632864
cecd5499,3.1059657341729607e-13
bb76f9a9,4.074215770798976e-15
65c7d23c,2.2145883096608528e-23
ec5777c1,7.300612722096913e-20
5e6863d7,3.762366418413876e-08
d8776c31,0.3668072521686554
d2259acc,5.2258385662479156e-20
d99d01b1,1.2304599179835396e-11
b7baff6a,9.582348866388202e-05
a6bf99c2,3.812769122646387e-08
b01fdaf1,0.00027296904590912163
dd8ad5ed,0.9999582767486572
9cff4ede,0.9999997615814209
14ab6ce9,3.854469923680881e-06
d0868f38,2.0130125122364007e-08
7351accf,8.730971603654325e-05
8469d948,0.9937993884086609
9cc731e6,0.983851969242096
c991b886,1.0
15c427d5,5.486410009325482e-05
7c7afc5f,0.02137701027095318
99cd0a99,1.829950968534888e-09
1d4e77b5,1.958741790986096e-07
ff2d1583,0.9991599321365356
1041e785,0.00010606746945995837
0ce1b293,1.0
8ba6ac8b,3.541522245318797e-23
7c0d1b8c,4.677194300807021e-14
b8365041,9.333839950942391e-11
844e0e89,0.9999977350234985
f9075b74,0.03816613927483559
26758b1d,2.7434672101363938e-14
c071ddaa,0.005630610045045614
e5664562,5.4211297538131475e-05
5ab278a3,1.2058140076709467e-11
9135a187,2.656723853498161e-13
199b3b1c,7.548741744062564e-16
99772654,5.545739562018426e-11
fefe466b,3.046178235463536e-15
0a0a0a22,0.0031445142813026905
765bfc2a,2.4045238022907256e-11
65c8d6d5,0.8395287394523621
cc895cb8,0.6253916621208191
73664654,0.1425567865371704
b3a8a04e,6.511384981422452e-06
da02c8c5,8.10294756639629e-15
5359feb3,1.3503343408716173e-11
72201aa5,2.998820636257449e-11
a0f90d86,1.9741413836982247e-08
6636f228,1.0
505fec03,4.703008380602114e-05
6bc192b8,0.9999974966049194
3cf96637,1.232089399806856e-19
8b118095,4.05233075981279e-22
5ee7a2d0,9.70169257430431e-12
777c5dd0,7.672649429356067e-16
fb470e0f,0.0735761895775795
3dd51326,6.184809899423271e-05
274ddcfb,3.902145967460413e-11
40e0e281,4.8047844813936536e-08
4ee8792b,6.125265404919963e-18
b7073f4b,0.0003024417965207249
57746572,7.754268153803423e-05
c663ce18,2.395960473222658e-05
8e4a1245,6.762861062270531e-07
61a8d153,5.0534211482045066e-08
f542678c,7.910233579266901e-11
b5634a66,0.00032596057280898094
2f45d195,5.862232462684959e-25
292f4a29,5.014178196149331e-24
1c05dc2a,5.042858575166065e-08
d55bd660,0.005847127176821232
f4a5f0d1,3.31101790949917e-12
431c633e,0.0075931428000330925
f405840f,1.2400696505210362e-06
b99f6ab7,5.250866706774104e-06
c5a74119,1.0
11a31337,0.9999005794525146
766b2fed,1.8071611297841477e-18
8c4798af,2.0722705812659115e-05
85a25590,1.7066430733903015e-12
5cc7453a,0.0002711088745854795
bf6837a6,0.9999996423721313
027d40aa,1.0
fed054e5,0.0006191218853928149
8caa268c,6.559074245160446e-05
def46fec,1.8827392977982527e-09
4b85d4b5,5.046846274225913e-10
20eb4bf0,0.9941192865371704
38511b3d,1.2574941088416836e-10
f89f4fd5,2.0350665597135276e-09
9364c592,1.0
9dadbf56,0.6389784812927246
9f2f6c98,1.7222261824664277e-14
a401ce15,3.07072292940469e-13
d4dbb7bc,0.9999910593032837
630ce8fc,0.9927449226379395
cb11a60d,2.8351314540486783e-06
5b401901,5.963760458270516e-16
3db072ff,0.14746399223804474
13a62b30,0.9815731048583984
af587b12,0.0005845894338563085
cb657124,8.825052191241411e-07
8fc19121,0.0034509608522057533
a115756d,1.0
927737e3,2.1192424662531825e-26
756a273b,2.203208637752141e-08
a488956f,2.8854690200197524e-17
378606db,2.8532172691121335e-14
3e01d989,0.9391211867332458
a7831a63,2.3248651004337262e-08
7321a6b9,3.7130919866568135e-11
c1cb7c8f,2.5023511041055713e-11
b2fc2d63,0.9786736369132996
131c0fd8,1.953200254671297e-20
03f9ac23,0.001994784688577056
23b33e7e,1.4891513799852873e-08
1c5a5994,0.11251609772443771
f421dd8f,3.2651412684714387e-09
cb80fc56,0.902613639831543
d23e670b,1.367571369868684e-14
9eb861ae,7.445425569477249e-13
bcf6e92a,2.8041691599246718e-18
0961bca0,0.9661300778388977
abf98bd1,1.0334723583582672e-06
c17bd57a,2.0700259284467393e-09
016a5124,0.0031003174372017384
f467e65d,2.667334963901911e-21
1fb7792c,0.000989399733953178
54ac93c7,3.2528717446481223e-16
fc1743ea,1.7443680278006468e-08
59f38354,0.9984075427055359
24affc51,0.0002497489331290126
765d7238,1.8518143178880564e-06
821b5dfe,0.0014366288669407368
5b51ab9a,0.9992806315422058
6723d8cd,1.7386801118846051e-06
226b6db8,0.7168872952461243
923d35b6,6.803849747060581e-14
33e97dee,0.9999998807907104
aecdac56,0.032201144844293594
d55660ed,1.634368373970574e-08
3f5b7972,0.9999995231628418
c7913f57,0.6061846613883972
1e6d2b43,1.0
46b2fa10,0.9997351765632629
cce54f1a,1.0
30bc12f5,0.008539005182683468
c51afc45,1.8722430019085107e-13
6d7f70d5,2.7994840934297827e-07
ee91ab54,2.6050744792628548e-17
28ab6815,1.1145293930685566e-16
1aa1b7f9,1.0
751314d0,0.9999998807907104
2331401b,4.93463574002817e-07
0c392e3f,0.021393772214651108
54d448c5,1.512285336130754e-26
a260dcfb,0.00010208634193986654
fb15f329,1.0
8ae39645,0.9999982118606567
6cd21507,2.3290251647267723e-06
4f0dc232,0.45248639583587646
b0957592,6.253875198405524e-17
27ac258a,0.9999996423721313
9548cb6b,2.3084006270042195e-16
f53292ca,7.515542008174059e-12
9d4bd354,3.6497310729188825e-10
87e50f45,7.138599755762698e-08
678947ea,0.0015962214674800634
5cc342c7,0.013591722585260868
64b4b92f,2.9590861011508096e-12
60c50aa3,0.00014362821821123362
9a424825,1.9841474383636148e-13
e077b520,0.9772142171859741
3ee12ffc,6.389250915711463e-17
3face647,9.76246194994701e-09
0e7cae84,1.6451318085586308e-10
8dbef7f5,5.849714159247843e-13
6aef926a,5.474281472572784e-09
b0175929,4.9816244763841447e-20
fcf0751d,0.24257761240005493
5b2373bd,0.035857852548360825
bb18d6ef,1.0544408901580482e-08
4f3b0838,0.3049617111682892
518e7a7e,0.00024307520652655512
83c64191,0.9965828061103821
38599a8c,8.380143299291376e-06
475e772b,0.0833931565284729
dd180e4c,7.440748711617928e-11
e3af1bf5,0.9999992847442627
d6a485cd,0.0464097335934639
af3c091e,3.5649243258563357e-19
0ce5e063,1.1569357451224338e-11
57b8fe56,4.592729636438656e-16
a4e1f1c4,0.03074897639453411
945d3f45,9.748417351129746e-12
9a62a2cc,0.02479969523847103
231fadd0,1.0
f890cc62,1.923109891818764e-12
6ac5eb8d,7.281441412487766e-06
2d89ebf8,2.0722221449887002e-07
365d70d2,4.214546767133953e-10
400de3d2,4.140967121202266e-06
9f7ad958,9.45486744452495e-13
287e19f8,0.74759441614151
16c0f215,4.839920165977674e-06
3fefa1f3,0.0010982266394421458
c5ef001f,1.0
ddfcc6b1,0.9999521970748901
dd844bf3,0.00023428229906130582
892013d2,4.265740187747724e-07
cde05d3e,4.4893250358488124e-13
992a9418,0.003384722163900733
53fcfcec,1.36904909560753e-17
9f8d1ff8,1.3341137616862397e-07
d75a080c,0.005526823922991753
56caf0de,6.386231099497763e-09
a55b7d16,2.870259807608022e-09
fa9492ce,6.8991638235162654e-15
144c9f99,2.271873059072817e-18
dcc94dd6,1.0
f58fb670,0.9999998807907104
78241e5f,7.317205577443815e-19
a6c9326c,1.3146525816409849e-05
6c791d8f,0.9999958276748657
45bff101,1.36146684326377e-06
82b0e16b,0.30360621213912964
16826224,1.0
66d22c69,6.6110633312453455e-22
2aa7cc01,1.0
de847081,1.1040817298635375e-05
aeb4a10b,7.747665356494515e-12
c72a3058,2.925098385730962e-07
1c778daa,1.8584191252557503e-07
93eeaae1,1.7908609708031098e-12
e69e7680,0.0004121108213439584
97591ef3,0.0001314477703999728
2eb5ca8f,3.053255472843351e-20
b987621c,1.0
6cd16cdd,0.0006182797951623797
edfc7b50,0.9999997615814209
1f2cd5e5,1.0
63328484,1.9610023240662633e-12
45faaa16,0.0031287958845496178
909e1a51,3.880134681821801e-05
e3aa7e37,0.04812812805175781
573e4bb0,5.549469328514078e-09
a0f1e6dd,3.4472191146051046e-07
bedb4150,0.9999998807907104
8dffc2fd,6.389157647390675e-08
f9a2b3fd,2.2199676992518125e-12
556ca1d0,0.4368269741535187
d9886e3b,0.00037966566742397845
d02a09c2,3.826289979302899e-12
79c32b2b,1.8214594763033e-11
bfe30556,1.0
c4fa8451,2.2785816636283762e-11
3da2b0ec,2.9840510251233354e-05
b27fb3bc,1.537195291864467e-20
c549db7d,0.005300987046211958
81375d18,2.168415695212502e-14
cc0a4c2d,0.7991002798080444
218d6ec1,0.00040437793359160423
ce62ef9d,3.864679409826266e-12
99ecb476,2.1630587225741276e-21
e43e8110,2.782252206401381e-10
17e5eea0,2.702712663449347e-05
f991c964,0.6715684533119202
fe4d781b,1.0
39173920,0.0018111624522134662
266a909a,1.0
832554fe,0.9999971389770508
c7597eb8,1.0
65664217,0.0118927713483572
33a6ea60,0.9999977350234985
090a04aa,3.403554830032194e-20
86e094f5,9.485187439916962e-18
4d812943,1.0
a2e1a8d8,0.8289918303489685
30af74a7,0.0002503084542695433
aadff1eb,0.00042518950067460537
dd9d9a21,0.19418194890022278
80535e15,4.4389475078787655e-05
562addc3,4.8253707063850015e-05
ccc5fdf6,9.71028205759561e-12
6c08394b,0.9965043067932129
3611d417,0.00044998712837696075
2730a9a7,1.0
87ee6f50,3.389895311613385e-14
41b1d556,2.183539436373394e-05
8cbd0464,0.0005505672888830304
115ede88,1.0
32a4759e,0.009257562458515167
3e45b0e4,0.07204631716012955
66293730,1.0
89ac5690,0.0061539337038993835
be0ec8fe,1.2144517336221128e-10
f43c7c78,2.8274627084101667e-10
ae762a56,1.0
778b0270,2.3478007732391504e-12
8d36092f,0.9999966621398926
0e064722,8.928719985590305e-09
9563d4c7,0.9997555613517761
733cf593,1.0766311788756866e-06
0abd69a7,0.0027719130739569664
bb38c4e8,1.0
8b2eac97,3.1792012578080175e-06
aec852c9,3.417886997663061e-16
cd6b92a4,0.9987738728523254
538a4d38,6.68423183469713e-08
7989134c,2.588255256341654e-06
1fc98713,2.0677594186853037e-18
95965fcb,8.196697308449075e-06
a567dd8c,1.0
5efe35c5,1.7672835383564234e-05
33067406,0.026780540123581886
313d8e57,0.15722258388996124
1c36c858,5.6853018293168134e-08
c19ab1e6,5.1532905484522846e-18
c4947b2a,5.949445494479733e-06
b3f66953,0.9999997615814209
8bdd8496,0.0032500468660146
4febdca3,0.9996439218521118
8a41ed62,4.4501882712211227e-07
d6b6ca61,0.9999996423721313
52ced630,2.9821180247413537e-12
43a9c683,8.90942430942232e-10
d623e6f9,6.399314411709156e-09
fb7cd74b,4.302004160940054e-20
11c4764d,1.2665640758413588e-10
f5f1a311,1.0
3cd6dd28,3.968370947404765e-06
c155dcb6,1.3197544250552899e-17
14e09953,1.0709793952558017e-14
24efa36c,8.809796447906137e-09
a2cfe931,1.0
e3aaf250,1.0
bd60424c,0.00017681290046311915
78c39702,1.0
cd25f264,7.605147402500734e-05
4dd2926a,1.393592629028717e-05
6c34da5f,0.999904990196228
39e598b2,1.884092868784186e-21
714d7c54,3.870342351933154e-17
8986351c,1.1151749662596799e-10
782b40b0,0.9987288117408752
f5ed3e6c,0.8594265580177307
d40b09f6,1.0
9e5a9cc1,7.958868744375991e-16
2d662772,3.0678645543957828e-06
fc226b34,9.548173934840425e-18
b8e9f1c4,2.4348370541993347e-10
21e607e2,1.1734649439220507e-13
66414b26,0.0006675557815469801
db5ed1b8,0.013563794083893299
d0306d5b,3.0807291395159573e-18
819c8178,1.0
8d0aee2d,0.9699065089225769
1f9a7268,3.036647669429904e-11
5d58ad56,0.0007147077703848481
773b5537,2.2939006597000322e-11
e576235c,0.9714611768722534
3c62de40,0.9999997615814209
a163f4a8,6.762216383637137e-14
f1198dd7,1.0883313062381786e-20
4e9b3d7c,1.0
f9e02c64,1.0
d93d85fe,6.528432550112484e-08
edd6cae5,3.296497767045996e-28
aa764494,1.5970354114576284e-19
2b02decd,1.1721377449376569e-14
272558c0,4.670670859623083e-13
462e6cb3,4.358165304335637e-12
9d74f2ca,6.900756125105545e-05
93085817,2.2979509101605285e-19
0b5fadf3,7.008004745089058e-13
55499544,1.0
626cc2e8,0.9999978542327881
5c3ca9ed,1.0
053e4112,0.013578150421380997
515ac894,1.7456889117565853e-20
94802178,1.5534739361555694e-07
59ca07ec,2.1397630889374852e-10
1c9dcd7f,5.590861107407363e-09
d1e5eb89,2.4817557005007984e-06
4de90ad9,9.51100628299173e-06
1f8d1267,1.3345074228907446e-16
8d580e34,3.437973106201753e-08
8bf70c95,4.0323211436543716e-08
cc8decf1,0.29606151580810547
3ce3d733,1.2018704920180312e-09
b6c604da,1.0074860596395036e-14
5330879e,1.7009433843140963e-19
bc495c69,0.9999932050704956
b252cfd1,2.2485149592937903e-12
154c1ec1,8.606642950326204e-06
9debef36,1.0
b85f0ca9,0.9999978542327881
9457c74d,3.3305370722609695e-13
154bd54f,2.4726649547335278e-11
0e1530d8,1.0
fd083ad5,1.0
fe8ad320,0.06264756619930267
4e9ed740,0.016139419749379158
aaabf68d,0.10011541843414307
d96b736e,1.812034042814048e-07
c59701d9,1.55010616002673e-16
2eab1c5c,1.0
88598e79,3.188077123895486e-19
152266ae,0.6250346302986145
906ffcd2,0.9997658133506775
d7e148f6,2.686500556592364e-05
d8235f63,2.6598736440064386e-05
80985fd7,9.20653408787971e-15
8dac29ff,6.258370376599487e-06
cc4890f3,0.9999970197677612
7373120e,0.02495156042277813
6b420c6d,0.6148544549942017
54cd85c6,2.4897731236706022e-06
8617be1b,4.156159320700681e-06
0df9818b,5.973454335617134e-06
ab86845f,1.0
661a8547,0.22822052240371704
4bd5eb35,3.2962622215082504e-11
eb9e1acc,0.16969077289104462
4d47b782,4.0836163118541935e-14
b020f20a,2.888191829697462e-06
e7fd2f29,0.9999957084655762
a6d7f281,3.6730722907662994e-09
45b7ed4e,6.097667210987265e-24
4d8d8b6a,0.9999353885650635
5dc7c9d7,7.03673415024898e-17
bfdaf170,1.1417816692116389e-10
e3227465,0.5063042640686035
fb1dd7a3,8.514790533808991e-05
2902b6c5,4.994728826227587e-15
9e4acf9b,0.00013048194523435086
ad2a0a07,0.9774717688560486
9cb2eca6,2.885510223954015e-19
34492ffb,0.021759916096925735
9c1b12f6,1.5014263703844177e-12
75c2fec3,1.618568057359937e-09
03837b79,1.0222783686231196e-07
5f99f309,1.3901608326705173e-06
39db1f79,1.968299592609175e-22
80cebd47,1.9346622828070315e-12
00542824,7.483612215457493e-20
ac2c2895,0.9933531284332275
c3cc385e,1.0
fbffa21a,0.14955714344978333
af8e517a,5.371130786229611e-14
cfadc57d,6.000751007206873e-09
6338f274,0.9999998807907104
4ad5e9f0,6.996647998382816e-14
40677f7e,0.00034481403417885303
c8588213,7.978628957516776e-08
0e8aaa90,3.5897518291250208e-09
b0367c51,7.31319573041983e-13
d924c6ed,1.8443985227989401e-09
a1c2cb84,7.256570561456344e-14
84626a3a,0.0061065093614161015
f9be4a75,1.8684284737338457e-14
35f72122,4.614067984566768e-15
77f6f281,2.721947112149792e-07
d15d08e2,0.9999901056289673
82062544,9.673915314645232e-13
1843568d,0.00011940952390432358
9bb8bdd7,6.449452083501228e-10
ae352427,5.548226545215584e-05
28305102,1.0
4cd036db,8.695013961527271e-16
947a62fb,1.8904773924077745e-07
39f9fcf2,0.0063560944981873035
5b2f2ba2,0.0021678900811821222
06d8a692,0.9999996423721313
90c8c866,1.0
0df3930f,0.22081655263900757
74e81de3,1.0
c85e200c,1.0
2bfd17e2,2.8601368506648434e-14
8c49a5b7,0.00019450392574071884
39b4449c,0.9994423985481262
a09113e1,4.9345869800982875e-20
37e20120,0.9995749592781067
87d94d1b,5.518945656035612e-08
f445739a,7.985537564536571e-09
b0cdd6c9,1.4991655916674063e-05
68bd764b,4.396758413349744e-06
f778d9de,6.649186980212107e-05
4e7028bd,9.185394632404975e-12
e9f34395,0.9719911217689514
12fd028a,0.9999735355377197
b05c4f0e,1.0
99bbe8c0,0.0002978956908918917
5c7d5d65,0.9999980926513672
10494057,1.2813113314564495e-20
765947ac,2.69064867097768e-06
de7e6694,9.022231577018435e-15
e2270219,0.990980327129364
1a9a474a,0.9999942779541016
374c9fe6,3.452061037023668e-08
621b4004,5.263373168418184e-07
51c35fd3,0.5538840889930725
4e66ddc9,1.1529889006772482e-21
98275520,0.27854275703430176
b8ba032a,0.9999986886978149
f23bdc03,0.5090106725692749
7bac1d08,0.3384028375148773
f05fbe5f,7.505817290669268e-15
498d8af7,1.9997366594177302e-16
b904a480,0.9991281628608704
b0864319,5.092647370474879e-08
f68d5476,1.0
04949a2d,1.0
d02326e2,0.999648928642273
f073da33,1.1259569665522662e-11
ed33d36c,0.00041467545088380575
a58f05fe,0.0026569899637252092
e93ff864,9.408339362481066e-22
1330f3ec,6.097192629256343e-12
4d40ffc8,0.006927702110260725
8714e372,3.9671087595505306e-13
dd05aede,1.6702344396435365e-08
a0045380,1.0736397598520853e-05
de900bd1,5.584272488867725e-10
01a44dd8,0.01627439074218273
2da9a39c,0.9999943971633911
27700711,1.0
d45e9db6,0.9999979734420776
e93ede94,8.407960194745101e-06
8d55c5a6,1.0
11ac04bd,1.9866618387268803e-13
54bcbc00,7.545981898962172e-15
ed3ef765,6.800205028412165e-06
e3dae722,0.952537477016449
b56a211b,6.762208126787073e-09
b461a266,2.5185998310917057e-05
990c1d71,4.0650707688882903e-08
58d5fb24,1.0852329978661146e-05
381c501e,0.6875708103179932
32011581,0.007912958040833473
7f85613e,1.5471697256685957e-09
b83ae744,0.9891502261161804
24606622,1.5225153852589012e-16
58dac16e,0.9996833801269531
9d696937,1.6565634092090703e-23
d8a56fee,7.588455905316316e-12
276d5f72,0.3600340485572815
e7f63d52,2.789603925634765e-08
a3b65474,0.006349213887006044
671f3e01,0.7389634251594543
f5c80ee9,0.016062995418906212
166f2f46,1.0
e8862863,7.760646509105684e-13
8f8773f1,0.00040252591134049
645ef530,1.0
34e0ceed,1.0
c2b7aa44,5.2119783776382114e-14
63e61f7c,2.2539274613375682e-10
8fddc17d,7.71522084826778e-20
30709b83,1.0
24c7e642,1.0277045880968672e-09
298edf18,8.411193994106725e-05
0a469f82,0.0035504635889083147
183410b6,2.467145138760574e-21
4b9aa4c5,0.002586107701063156
8f6f6c6f,0.9979462027549744
