,id,is_iceberg
5277,fdde402f,0.0
5278,18159361,0.0
5279,063a823d,0.0
5280,2822a402,0.0
5281,57f97b1b,0.0
5282,85569d1e,0.0
5283,2fa26d7c,0.0
5284,9ae6662b,0.0
5285,6664c6f3,0.0
5286,f1d5f4cd,0.0
5287,a0527366,0.0
5288,bf395c98,0.0
5289,cd40f817,0.0
5290,f50e51a2,0.0
5291,6bf53445,0.0
5292,d19cf897,0.0
5293,fa32c209,0.0
5294,754c0dc3,0.0
5295,cc3b820d,0.0
5296,775bb37d,0.0
5297,4f00728d,0.0
5298,64f40f4f,0.0
5299,a74ed0b1,0.0
5300,30e5a007,0.0
5301,30a14ca5,0.0
5302,b09d9462,0.0
5303,576d49c1,0.0
5304,4a73a2e4,0.0
5305,0ccf1580,0.0
5306,9ef1cba6,0.0
5307,91067ddf,0.0
5308,fb4df4ec,0.0
5309,4cc6ca45,0.0
5310,54f6a8d4,0.0
5311,2ab19f40,0.0
5312,0f71601c,0.0
5313,36c4c51c,0.0
5314,438facae,0.0
5315,8b2cfcbf,0.0
5316,3297bb69,0.0
5317,a8d7b2a6,0.0
5318,e51a3e36,0.0
5319,7b1f61a1,0.0
5320,6f67cea5,0.0
5321,20ab2113,0.0
5322,841b0fbc,0.0
5323,cebc96b9,0.0
5324,290c52f9,0.0
5325,f84b54cf,0.0
5326,38bca38b,0.0
5327,897dd562,0.0
5328,41a7e3d0,0.0
5329,199b40c7,0.0
5330,86fa3e71,0.0
5331,8cba3613,0.0
5332,2e5f9ec2,0.0
5333,52bb812d,0.0
5334,dd1cd424,0.0
5335,776d0d5f,0.0
5336,24572e33,0.0
5337,0e59a338,0.0
5338,6e169f80,0.0
5339,f87d8e63,0.0
5340,0da9cd13,0.0
5341,19433b6c,0.0
5342,1bb53e91,0.0
5343,bab47b87,0.0
5344,e4a32e74,0.0
5345,bbeb5186,0.0
5346,9ee17369,0.0
5347,d01ee27c,0.0
5348,8c9a6028,0.0
5349,5538de9d,0.0
5350,c4113ae9,0.0
5351,02010970,0.0
5352,043f5f0f,0.0
5353,7b429a21,0.0
5354,a2f40d29,0.0
5355,67e267e9,0.0
5356,dd559bb5,0.0
5357,66d3bdb2,0.0
5358,6d3da6a8,0.0
5359,c9093683,0.0
5360,905d75a3,0.0
5361,c5e2724c,0.0
5362,cd465e95,0.0
5363,5e4a09be,0.0
5364,d9fdef94,0.0
5365,c9f95bec,0.0
5366,229ada12,0.0
5367,21febdb4,0.0
5368,5222ab3e,0.0
5369,58069f33,0.0
5370,bda8a5ae,0.0
5371,b3344fdc,0.0
5372,c4df7702,0.0
5373,fbc14cd3,0.0
5374,d38a99af,0.0
5375,2b6aa421,0.0
5376,64cae9d4,0.0
5377,639f9a9d,0.0
5378,d40c8e65,0.0
5379,b3422c84,0.0
5380,5b5be415,0.0
5381,e68eaebc,0.0
5382,a39374fe,0.0
5383,899c2993,0.0
5384,ad57b179,0.0
5385,393d5ef9,0.0
5386,1c2bbd5e,0.0
5387,484d4357,0.0
5388,3d7d8393,0.0
5389,6f4fd52a,0.0
5390,f9623c77,0.0
5391,e8f8a855,0.0
5392,21b79488,0.0
5393,2635c830,0.0
5394,26a2d5bc,0.0
5395,0541ad6a,0.0
5396,76716885,0.0
5397,f6bd6e5d,0.0
5398,27f78020,0.0
5399,981a7597,0.0
5400,7719d6d6,0.0
5401,2a3f2098,0.0
5402,f1f693aa,0.0
5403,5d649be1,0.0
5404,43e7bf60,0.0
5405,4466df43,0.0
5406,afe641c9,0.0
5407,d596e5f9,0.0
5408,f21e5bb1,0.0
5409,ec507dde,0.0
5410,d22ce0c9,0.0
5411,807d6fa8,0.0
5412,dd1092a0,0.0
5413,65e924d0,0.0
5414,64925cc9,0.0
5415,af3870d8,0.0
5416,2e8b50a4,0.0
5417,0680836e,0.0
5418,f92e98b6,0.0
5419,82dce2d5,0.0
5420,bbc49a40,0.0
5421,6bcc9a9a,0.0
5422,b157a2df,0.0
5423,de367d45,0.0
5424,34d3bc6b,0.0
5425,bffb70e2,0.0
5426,93a3dcb3,0.0
5427,1e3b9f43,0.0
5428,855df1f4,0.0
5429,5d70db24,0.0
5430,3ecbdc8c,0.0
5431,7ef4ad7c,0.0
5432,a5742686,0.0
5433,f46f8401,0.0
5434,91b58100,0.0
5435,ac09195d,0.0
5436,85f4371f,0.0
5437,a219ffb3,0.0
5438,df1d9d52,0.0
5439,d2872e2b,0.0
5440,1776141c,0.0
5441,ff7f62c3,0.0
5442,000c65d7,0.0
5443,2a8d9798,0.0
5444,009b8524,0.0
5445,7c31e45e,0.0
5446,2da8860e,0.0
5447,6db48d63,0.0
5448,7c779a8d,0.0
5449,7e562396,0.0
5450,eceee516,0.0
5451,d38ff143,0.0
5452,add832db,0.0
5453,824f12bf,0.0
5454,c5c263fd,0.0
5455,d2777659,0.0
5456,40be9d39,0.0
5457,0f21cdc9,0.0
5458,ec887e17,0.0
5459,626c27ed,0.0
5460,794812e8,0.0
5461,26368e1e,0.0
5462,0632d4c2,0.0
5463,7d106b3c,0.0
5464,b290c2de,0.0
5465,8d0a9fcf,0.0
5466,c849c18a,0.0
5467,b279fa8c,0.0
5468,0a3b2b84,0.0
5469,3dde172c,0.0
5470,dc11abd1,0.0
5471,73f80daa,0.0
5472,0fdbef09,0.0
5473,5c705535,0.0
5474,3fa6acd4,0.0
5475,10ceea51,0.0
5476,2c1e4110,0.0
5477,a82250a7,0.0
5478,0131902e,0.0
5479,7315262d,0.0
5480,bfaa6345,0.0
5481,60e553e6,0.0
5482,d03f3875,0.0
5483,431e3297,0.0
5484,c89ec5f8,0.0
5485,2c3ad076,0.0
5486,0add7d5b,0.0
5487,812da773,0.0
5488,b95202ff,0.0
5489,1732344d,0.0
5490,014a18a3,0.0
5491,cb670812,0.0
5492,1330b99a,0.0
5493,57004bda,0.0
5494,d3bc3dbe,0.0
5495,68886589,0.0
5496,3e789ded,0.0
5497,1239d05b,0.0
5498,863592dc,0.0
5499,cda7992a,0.0
5500,bac18341,0.0
5501,8c41f5df,0.0
5502,a1e2d96d,0.0
5503,ce25be93,0.0
5504,ed401a55,0.0
5505,830ed2fa,0.0
5506,5dd2976b,0.0
5507,8a7aa932,0.0
5508,62d688b7,0.0
5509,c370f6cd,0.0
5510,4476a9fa,0.0
5511,b5000d9d,0.0
5512,e6e48f21,0.0
5513,4490259a,0.0
5514,8e9a9ba6,0.0
5515,a60a76f2,0.0
5516,2dd8872f,0.0
5517,34be90dc,0.0
5518,84699fad,0.0
5519,a21f46b7,0.0
5520,bf706119,0.0
5521,03df4e82,0.0
5522,2a350068,0.0
5523,7797d58b,0.0
5524,68f2ebb0,0.0
5525,17b78e38,0.0
5526,712d0f68,0.0
5527,f1bed6fc,0.0
5528,252d1b7d,0.0
5529,e9369d53,0.0
5530,092be9de,0.0
5531,7a7ba280,0.0
5532,6980860c,0.0
5533,3c98cf74,0.0
5534,ec2fecd7,0.0
5535,13737c2b,0.0
5536,304e95c7,0.0
5537,316e541a,0.0
5538,e696a7cd,0.0
5539,f9a2418c,0.0
5540,837561b2,0.0
5541,c7f86e18,0.0
5542,fdc61b0e,0.0
5543,cec1a1c0,0.0
5544,04323f73,0.0
5545,133f9c36,0.0
5546,3d40623a,0.0
5547,c3fe4b4a,0.0
5548,40f01258,0.0
5549,fe54efad,0.0
5550,4579e618,0.0
5551,94c47d85,0.0
5552,d51e591b,0.0
5553,0e5531c1,0.0
5554,a0ccd85c,0.0
5555,ddca0720,0.0
5556,7eca5639,0.0
5557,b8d82900,0.0
5558,e5da81c9,0.0
5559,0b3c5024,0.0
5560,2653ffef,0.0
5561,a8504ad5,0.0
5562,e529bb17,0.0
5563,4cb24ac1,0.0
5564,97318f8c,0.0
5565,b8ab1305,0.0
5566,063ee47f,0.0
5567,e662090c,0.0
5568,1cb426d5,0.0
5569,43eb3098,0.0
5570,dd7e8169,0.0
5571,8982c58f,0.0
5572,494e7dc4,0.0
5573,93e23093,0.0
5574,e0b2d9d7,0.0
5575,9ea80baf,0.0
5576,0d317dff,0.0
5577,ad3cb796,0.0
5578,9968357e,0.0
5579,714136bc,0.0
5580,6886bd9a,0.0
5581,65020efd,0.0
5582,a1c3f2b6,0.0
5583,8f2f7a67,0.0
5584,cbcb0906,0.0
5585,87ceee74,0.0
5586,5fbaac18,0.0
5587,4b4cfe5e,0.0
5588,f78ce192,0.0
5589,63a7919c,0.0
5590,45cf8efb,0.0
5591,d7279b5c,0.0
5592,96219f69,0.0
5593,07a7d1cb,0.0
5594,b45ff5a6,0.0
5595,b403be3d,0.0
5596,bde1cd01,0.0
5597,1284904f,0.0
5598,b3afc33d,0.0
5599,f6bfb6d7,0.0
5600,2514a2ff,0.0
5601,f1152c8d,0.0
5602,2d3759f0,0.0
5603,39428541,0.0
5604,e301c035,0.0
5605,c328fa7d,0.0
5606,eb2ec22a,0.0
5607,b10142f6,0.0
5608,6560845a,0.0
5609,34cf6c2e,0.0
5610,d2e243a9,0.0
5611,b36851c4,0.0
5612,c29cd887,0.0
5613,cf58fabe,0.0
5614,5a767585,0.0
5615,ccf00f93,0.0
5616,d76a30c1,0.0
5617,9e9a3cdf,0.0
5618,5a22b396,0.0
5619,b2ccf007,0.0
5620,c0627c4e,0.0
5621,4cea7513,0.0
5622,46b7e766,0.0
5623,7dd2e705,0.0
5624,9b9de48e,0.0
5625,532eb972,0.0
5626,f7eb9c96,0.0
5627,65aebd92,0.0
5628,05cc1c4b,0.0
5629,b8bcf757,0.0
5630,5859bb0d,0.0
5631,402c8097,0.0
5632,c273b8c2,0.0
5633,6cf3a92f,0.0
5634,99f3d5d0,0.0
5635,33202c30,0.0
5636,d122fb35,0.0
5637,f25d2571,0.0
5638,37bfbb97,0.0
5639,de100d54,0.0
5640,b50c0c81,0.0
5641,1e53abdf,0.0
5642,7273e453,0.0
5643,5af04e67,0.0
5644,512ad335,0.0
5645,8c1c53c1,0.0
5646,02244ba1,0.0
5647,a05c1b95,0.0
5648,fbbaad60,0.0
5649,ae7d1d4a,0.0
5650,d9e4a1f6,0.0
5651,39d67227,0.0
5652,9e956fd1,0.0
5653,60f1e916,0.0
5654,282a7a79,0.0
5655,c49a338b,0.0
5656,cd47e542,0.0
5657,28776b6d,0.0
5658,c50b4fae,0.0
5659,31562c35,0.0
5660,07810e42,0.0
5661,a5867a1c,0.0
5662,8d9b544a,0.0
5663,3e9e332f,0.0
5664,0a7a65be,0.0
5665,4b74ca89,0.0
5666,569e7b43,0.0
5667,e12dc800,0.0
5668,dcf5d1f6,0.0
5669,5c9dd487,0.0
5670,8105dce6,0.0
5671,7aa54b8a,0.0
5672,faa6c9a1,0.0
5673,9000e3f5,0.0
5674,2b627b79,0.0
5675,afa6a6b4,0.0
5676,c933ef30,0.0
5677,56e71a61,0.0
5678,9c306201,0.0
5679,0ff087d4,0.0
5680,450fdd98,0.0
5681,1b3d7f6b,0.0
5682,d6890f6e,0.0
5683,56fbf33e,0.0
5684,e4531d8e,0.0
5685,f6f853c3,0.0
5686,5cce7568,0.0
5687,809385f7,0.0
5688,7b9e8461,0.0
5689,ba8ff1c9,0.0
5690,96f397d5,0.0
5691,f1b0bbbc,0.0
5692,8badc503,0.0
5693,f42e3d96,0.0
5694,b10f9bf1,0.0
5695,320722bb,0.0
5696,0c17b03b,0.0
5697,608344e6,0.0
5698,2dc5067f,0.0
5699,709fa11c,0.0
5700,2dec781f,0.0
5701,4a47f033,0.0
5702,26c16cf2,0.0
5703,1979c352,0.0
5704,0924cf4a,0.0
5705,4a8050c3,0.0
5706,33a9c441,0.0
5707,dc99174c,0.0
5708,5fd2137d,0.0
5709,3abb60a8,0.0
5710,6b1a9a3d,0.0
5711,a95c942d,0.0
5712,c5f50937,0.0
5713,f22b4233,0.0
5714,6ca83f92,0.0
5715,372543f3,0.0
5716,288c0d0b,0.0
5717,c4e0f4ca,0.0
5718,a48b8a99,0.0
5719,dd08b33e,0.0
5720,9cafb81f,0.0
5721,9e184f69,0.0
5722,1550491c,0.0
5723,6b8ec4cc,0.0
5724,eca23fdb,0.0
5725,613e0d3f,0.0
5726,a8c1d9b8,0.0
5727,76df7930,0.0
5728,17b73e9a,0.0
5729,19f952fc,0.0
5730,9eb3e2fe,0.0
5731,29b0389c,0.0
5732,41eb958b,0.0
5733,67b4051b,0.0
5734,c3ef46b5,0.0
5735,72d99e50,0.0
5736,9462b273,0.0
5737,8439d63c,0.0
5738,4d57225f,0.0
5739,b7168e6c,0.0
5740,ae3f3417,0.0
5741,47ce5914,0.0
5742,a95fe2a5,0.0
5743,3a806707,0.0
5744,03cf3246,0.0
5745,1371983a,0.0
5746,ec93e295,0.0
5747,f2f60019,0.0
5748,25294475,0.0
5749,e51df3e8,0.0
5750,4bcb5e3c,0.0
5751,6631dba6,0.0
5752,cb1d8cef,0.0
5753,4bb08b72,0.0
5754,d56e5087,0.0
5755,6b0bb2a9,0.0
5756,d86eed09,0.0
5757,f4500be5,0.0
5758,e7025d21,0.0
5759,ad9f6603,0.0
5760,82959da4,0.0
5761,16d1d072,0.0
5762,41c821fe,0.0
5763,9fd4a5b2,0.0
5764,bf714041,0.0
5765,f788bd4d,0.0
5766,b8133bda,0.0
5767,15b71f5c,0.0
5768,211b3d47,0.0
5769,b432a702,0.0
5770,36cd8d29,0.0
5771,ef765b98,0.0
5772,c6c5c395,0.0
5773,f03dd4f1,0.0
5774,3e62ef55,0.0
5775,2320fb23,0.0
5776,e77b9e3e,0.0
5777,722b97f3,0.0
5778,58497fec,0.0
5779,ef4dbf15,0.0
5780,95d9a8af,0.0
5781,ed48b54d,0.0
5782,79c657c3,0.0
5783,f39cea00,0.0
5784,7972f356,0.0
5785,305ea4c1,0.0
5786,51c0401b,0.0
5787,b98a6d50,0.0
5788,b361df36,0.0
5789,d3766217,0.0
5790,622fbba7,0.0
5791,e2fe5935,0.0
5792,cd8df73c,0.0
5793,405e10f9,0.0
5794,aa63053f,0.0
5795,a34f1db3,0.0
5796,d32ddebb,0.0
5797,2344ab30,0.0
5798,f8c3564d,0.0
5799,036fca77,0.0
5800,db94807f,0.0
5801,36517371,0.0
5802,4554331d,0.0
5803,8b63eb3e,0.0
5804,feaba798,0.0
5805,50288dfd,0.0
5806,9716b928,0.0
5807,e000424b,0.0
5808,7b04444b,0.0
5809,75ff1e55,0.0
5810,75320757,0.0
5811,b4d560e0,0.0
5812,d1ff2cf5,0.0
5813,8e503c09,0.0
5814,97d6515d,0.0
5815,33e90645,0.0
5816,7e64b350,0.0
5817,da8719bc,0.0
5818,f26ca735,0.0
5819,0619baf8,0.0
5820,8c609b88,0.0
5821,4eb57c85,0.0
5822,af85fdcb,0.0
5823,0eb57288,0.0
5824,b69eefe4,0.0
5825,7dc02559,0.0
5826,1fa5cce1,0.0
5827,c0a43b88,0.0
5828,882abe8c,0.0
5829,ee82af65,0.0
5830,7952c2f4,0.0
5831,119fd1ca,0.0
5832,4fe8ad85,0.0
5833,9411364d,0.0
5834,86dbc3ab,0.0
5835,dcc18b89,0.0
5836,9d1d53c7,0.0
5837,2b92b3eb,0.0
5838,896fdd87,0.0
5839,fe6fde2f,0.0
5840,023e4966,0.0
5841,7ffdfdee,0.0
5842,d9066ed6,0.0
5843,78f4b160,0.0
5844,2e6fe0b8,0.0
5845,1fb25351,0.0
5846,2a893116,0.0
5847,11584d88,0.0
5848,23069939,0.0
5849,60a943ee,0.0
5850,c2369d5b,0.0
5851,cebb5462,0.0
5852,c2a2072f,0.0
5853,2e82c1a0,0.0
5854,a2dac6e3,0.0
5855,69d00d7d,0.0
5856,c75b6421,0.0
5857,d63df78f,0.0
5858,efb0d6e0,0.0
5859,1757853e,0.0
5860,d50e91a1,0.0
5861,ce9a8bbf,0.0
5862,e825d860,0.0
5863,60b915f2,0.0
5864,b183f03c,0.0
5865,f9c14f07,0.0
5866,a20b2307,0.0
5867,74d3c74f,0.0
5868,4f34bb03,0.0
5869,b962d9f0,0.0
5870,33ee19f7,0.0
5871,493bd1d4,0.0
5872,393c5fc4,0.0
5873,1cb1a88e,0.0
5874,833e9810,0.0
5875,24147445,0.0
5876,44e3710b,0.0
5877,f5fa76a7,0.0
5878,c8f3f41a,0.0
5879,b3d0e29e,0.0
5880,909f6e66,0.0
5881,f707cf37,0.0
5882,c49ad298,0.0
5883,d4c2829e,0.0
5884,52454074,0.0
5885,5246904b,0.0
5886,a33f6584,0.0
5887,ffda8ccc,0.0
5888,93ad617c,0.0
5889,a55a1291,0.0
5890,63b295c9,0.0
5891,6d10ee76,0.0
5892,34e578db,0.0
5893,c7213f71,0.0
5894,2807f551,0.0
5895,4ff77dc0,0.0
5896,a5f18921,0.0
5897,859b5855,0.0
5898,5f9607a0,0.0
5899,42535261,0.0
5900,1ea3b75f,0.0
5901,0f965906,0.0
5902,858e1216,0.0
5903,3db119cc,0.0
5904,769ce627,0.0
5905,bdc8e845,0.0
5906,a20d5802,0.0
5907,ed2808c7,0.0
5908,dd64b6a0,0.0
5909,d2f81c70,0.0
5910,444939af,0.0
5911,76910bcc,0.0
5912,cbac4103,0.0
5913,2311fe60,0.0
5914,deb1ff2c,0.0
5915,6cbb8f13,0.0
5916,3b8e98e0,0.0
5917,25632b0e,0.0
5918,7e73164c,0.0
5919,9509d4ee,0.0
5920,d90afb86,0.0
5921,88f2f9d7,0.0
5922,ba6e8bee,0.0
5923,8b36e87a,0.0
5924,09949fd0,0.0
5925,88b59f9e,0.0
5926,cadeac43,0.0
5927,0412b3fc,0.0
5928,9c2ba9a2,0.0
5929,d8e0991b,0.0
5930,1656b89f,0.0
5931,3a89211a,0.0
5932,008ae7b6,0.0
5933,543fe4fe,0.0
5934,d216759f,0.0
5935,990cb7b2,0.0
5936,d40ef22c,0.0
5937,0baeaaad,0.0
5938,e9ca1585,0.0
5939,1b2dab8d,0.0
5940,9ee784db,0.0
5941,40ed79ab,0.0
5942,cd7b3958,0.0
5943,cf218f9f,0.0
5944,4846e6dd,0.0
5945,e57a5747,0.0
5946,c7635482,0.0
5947,8499a8b6,0.0
5948,0f496adb,0.0
5949,c2f88f5d,0.0
5950,44fb9c40,0.0
5951,0e724ce5,0.0
5952,60a14363,0.0
5953,7ab18c6f,0.0
5954,a44024d1,0.0
5955,1e5ece42,0.0
5956,bf1ea11d,0.0
5957,f83a50d9,0.0
5958,4bc441fe,0.0
5959,df4c3d4d,0.0
5960,eedcdfa9,0.0
5961,c84036b4,0.0
5962,f3433134,0.0
5963,0c8c0264,0.0
5964,a32229b5,0.0
5965,bd25a04d,0.0
5966,abaef3fb,0.0
5967,5825ea8b,0.0
5968,11a5994c,0.0
5969,1af1e879,0.0
5970,02e16760,0.0
5971,063042ee,0.0
5972,bf678d3a,0.0
5973,c72b03a3,0.0
5974,489fccbf,0.0
5975,a8be00c8,0.0
5976,fc221a63,0.0
5977,f3407f84,0.0
5978,e5ae3f07,0.0
5979,c53773fc,0.0
5980,031ab1a4,0.0
5981,a3c53504,0.0
5982,92f057c2,0.0
5983,58d5eaae,0.0
5984,35129901,0.0
5985,87a09b18,0.0
5986,63114bd1,0.0
5987,c3651409,0.0
5988,f8f61b1a,0.0
5989,f4670313,0.0
5990,11fbbefb,0.0
5991,eac508e7,0.0
5992,617bb453,0.0
5993,716d90bf,0.0
5994,f84176d0,0.0
5995,a052bd55,0.0
5996,63ae575e,0.0
5997,b5ad415f,0.0
5998,d348f53b,0.0
5999,89dd1cd0,0.0
6000,038668a3,0.0
6001,59125dd7,0.0
6002,899c69db,0.0
6003,e31a99c6,0.0
6004,f7b1bc5d,0.0
6005,5e8a8d70,0.0
6006,1960bdd7,0.0
6007,30d97b84,0.0
6008,819456f8,0.0
6009,f727c2da,0.0
6010,39184457,0.0
6011,bf1fe0d8,0.0
6012,5c2671d6,0.0
6013,8ae69ad8,0.0
6014,7e638819,0.0
6015,a7050131,0.0
6016,0a22b0fb,0.0
6017,a1e8b217,0.0
6018,fc9c3328,0.0
6019,4bc041d6,0.0
6020,1b0d2130,0.0
6021,7f4d7b0b,0.0
6022,3d1d6f7e,0.0
6023,959e75eb,0.0
6024,1ad1dced,0.0
6025,d85dae3b,0.0
6026,b637250b,0.0
6027,be0cd038,0.0
6028,9d30da78,0.0
6029,6a5cf775,0.0
6030,bb6cb447,0.0
6031,3c62ba12,0.0
6032,b6a832de,0.0
6033,8e1adbe7,0.0
6034,df4bf06b,0.0
6035,06dcde89,0.0
6036,53c7e5a2,0.0
6037,0cf99072,0.0
6038,61c37e32,0.0
6039,669aa532,0.0
6040,3098f5bd,0.0
6041,d2da4b5a,0.0
6042,4365b72c,0.0
6043,576f9042,0.0
6044,d7755d98,0.0
6045,fdafc64d,0.0
6046,c3a9e7af,0.0
6047,f490f5f7,0.0
6048,f5e8ce37,0.0
6049,5fd731a4,0.0
6050,e0e39772,0.0
6051,c8fdf0b3,0.0
6052,442822f4,0.0
6053,daf3ae6f,0.0
6054,8b5e8d8f,0.0
6055,5125ced9,0.0
6056,23affc84,0.0
6057,c0b6a25c,0.0
6058,ab586332,0.0
6059,9b6380df,0.0
6060,ff7c90da,0.0
6061,e95a226e,0.0
6062,8fb00e3d,0.0
6063,a649a30c,0.0
6064,49304997,0.0
6065,cb5bb8cc,0.0
6066,b33ad82c,0.0
6067,8e5fc7a6,0.0
6068,ebfb9e7f,0.0
6069,3fa5e095,0.0
6070,983df30f,0.0
6071,414b72ce,0.0
6072,d5fc6c94,0.0
6073,5cbbe683,0.0
6074,49c071fb,0.0
6075,a1ecfaac,0.0
6076,a08873de,0.0
6077,e9cf140b,0.0
6078,f2100290,0.0
6079,6053e05b,0.0
6080,fda42289,0.0
6081,e626e0cd,0.0
6082,7ada2266,0.0
6083,b61bcad9,0.0
6084,1ed64396,0.0
6085,d4d8ba4b,0.0
6086,682761b8,0.0
6087,97330e2a,0.0
6088,a6938667,0.0
6089,7a12e6ea,0.0
6090,2f84d5ac,0.0
6091,6ca448d6,0.0
6092,aeb77851,0.0
6093,edcdee0b,0.0
6094,f4c2e188,0.0
6095,e38083e9,0.0
6096,0ec46cc0,0.0
6097,803f0434,0.0
6098,9e967657,0.0
6099,4f582624,0.0
6100,7a5881fc,0.0
6101,cbe1fbdb,0.0
6102,335316a2,0.0
6103,7f184339,0.0
6104,8c0c97b2,0.0
6105,3971fb62,0.0
6106,683e3a25,0.0
6107,c4f25315,0.0
6108,6bda1e84,0.0
6109,a4f6beac,0.0
6110,b87c14ca,0.0
6111,f5a47a9e,0.0
6112,8fd3e024,0.0
6113,bc3c5edc,0.0
6114,d4ed1d02,0.0
6115,475c32eb,0.0
6116,fe63da66,0.0
6117,95b97844,0.0
6118,588457db,0.0
6119,202a85d0,0.0
6120,8b080b73,0.0
6121,bf72c641,0.0
6122,6395379f,0.0
6123,dca2ac8e,0.0
6124,02ade848,0.0
6125,e1ebf6f8,0.0
6126,cd24a48a,0.0
6127,6fe4291a,0.0
6128,26a305b1,0.0
6129,99335942,0.0
6130,59567cb3,0.0
6131,dfca2df4,0.0
6132,cce9b260,0.0
6133,f571f77c,0.0
6134,667fd5ca,0.0
6135,6738b336,0.0
6136,71793fb4,0.0
6137,39cb5ff7,0.0
6138,23ae7560,0.0
6139,7a628f8e,0.0
6140,7370d461,0.0
6141,5c52a67f,0.0
6142,d0701833,0.0
6143,ba467250,0.0
6144,0f0b3626,0.0
6145,1d60ae20,0.0
6146,d6803051,0.0
6147,eddfbaea,0.0
6148,72a1da13,0.0
6149,429b5bd8,0.0
6150,af64aeba,0.0
6151,3729d54d,0.0
6152,567110e4,0.0
6153,08722319,0.0
6154,989c1077,0.0
6155,fcfabb31,0.0
6156,9a5e3092,0.0
6157,277874b3,0.0
6158,9a719efb,0.0
6159,91859da8,0.0
6160,09e1dcb0,0.0
6161,b3c8706d,0.0
6162,768678ea,0.0
6163,5b8a853c,0.0
6164,7d4c174c,0.0
6165,fb374a1c,0.0
6166,6b7c271e,0.0
6167,470544b1,0.0
6168,3a100c3a,0.0
6169,26a986b1,0.0
6170,4187a727,0.0
6171,5f719a57,0.0
6172,80439f2a,0.0
6173,9b69738e,0.0
6174,8ba9d0b2,0.0
6175,f2755c8c,0.0
6176,0eb2ab99,0.0
6177,9f58abb5,0.0
6178,c49479eb,0.0
6179,b111f7da,0.0
6180,d77a99f9,0.0
6181,28a518f6,0.0
6182,47fba6db,0.0
6183,bfc46767,0.0
6184,91497878,0.0
6185,6e3a6b81,0.0
6186,03073f58,0.0
6187,d81998c0,0.0
6188,fd390d03,0.0
6189,2d62fb65,0.0
6190,67e1688a,0.0
6191,de597a59,0.0
6192,e8cb1640,0.0
6193,e69e2e7a,0.0
6194,a9990ac3,0.0
6195,8d2521bf,0.0
6196,5fe4d054,0.0
6197,4a4e930c,0.0
6198,45e5b3b6,0.0
6199,0339508f,0.0
6200,b1f8b455,0.0
6201,42010646,0.0
6202,f92aa9ab,0.0
6203,cb72cf23,0.0
6204,e888aa2f,0.0
6205,419e7359,0.0
6206,ee269908,0.0
6207,636de916,0.0
6208,94b2c4c6,0.0
6209,4b6595b9,0.0
6210,e9c12cc8,0.0
6211,883b0169,0.0
6212,eb1c6e29,0.0
6213,2c2927ee,0.0
6214,8e886ffa,0.0
6215,dc0773bf,0.0
6216,5867cff6,0.0
6217,f57925ad,0.0
6218,94d0cd82,0.0
6219,1bec6dc1,0.0
6220,d45c0160,0.0
6221,30db9c88,0.0
6222,830524b2,0.0
6223,bf17a9ff,0.0
6224,a47df70f,0.0
6225,b0350179,0.0
6226,e67324cf,0.0
6227,eca93842,0.0
6228,4272682c,0.0
6229,e995d519,0.0
6230,5926e1e9,0.0
6231,810a6479,0.0
6232,fae790a9,0.0
6233,80a95752,0.0
6234,d2d35acb,0.0
6235,9ab5aea1,0.0
6236,70c4d5c0,0.0
6237,9e867ab3,0.0
6238,6c64e674,0.0
6239,8bf2117c,0.0
6240,8156d1f6,0.0
6241,451aab58,0.0
6242,f4915691,0.0
6243,c8732742,0.0
6244,ef5a30d0,0.0
6245,8f5e6adb,0.0
6246,f70331cb,0.0
6247,05aab4c1,0.0
6248,567612b1,0.0
6249,56e14d5c,0.0
6250,d8f7dc99,0.0
6251,e75822c7,0.0
6252,0c7abdfc,0.0
6253,659b4323,0.0
6254,ed10f1e9,0.0
6255,740733ee,0.0
6256,fc23ee7f,0.0
6257,c8a90f69,0.0
6258,f68a0b0c,0.0
6259,898bd792,0.0
6260,58fd62b4,0.0
6261,722c9621,0.0
6262,b1bf23a1,0.0
6263,904ba730,0.0
6264,7b73e5b8,0.0
6265,7bdb9c4b,0.0
6266,78997917,0.0
6267,0a35c8f4,0.0
6268,c7caf6e3,0.0
6269,d4b5848a,0.0
6270,89d8ff9c,0.0
6271,dfe48429,0.0
6272,88036fb3,0.0
6273,bfe1a622,0.0
6274,e249577e,0.0
6275,af22b75e,0.0
6276,46e7febe,0.0
6277,c3919b29,0.0
6278,793d8073,0.0
6279,28efcf1e,0.0
6280,5ec9020a,0.0
6281,95045fad,0.0
6282,b3c95526,0.0
6283,732231e4,0.0
6284,0c032586,0.0
6285,2918f5e8,0.0
6286,6a218b5c,0.0
6287,93d0a4bc,0.0
6288,c2d53e5c,0.0
6289,cd9621cf,0.0
6290,ef82a428,0.0
6291,57df28d1,0.0
6292,1bed64fa,0.0
6293,7c25b1aa,0.0
6294,62773983,0.0
6295,f107eb25,0.0
6296,ef3f65ed,0.0
6297,c4569d14,0.0
6298,fd9b9600,0.0
6299,e9533ebc,0.0
6300,ad9c5631,0.0
6301,10b4880a,0.0
6302,555ed646,0.0
6303,64437ce1,0.0
6304,46d2e429,0.0
6305,b74c0801,0.0
6306,018ef379,0.0
6307,f0277ba9,0.0
6308,9fae5555,0.0
6309,919d5d91,0.0
6310,e536f138,0.0
6311,1e9426f6,0.0
6312,7d706daf,0.0
