id,is_iceberg
c768b8d5,0.9
f7ebab0b,0.1
6a92f05b,0.1
b0813e42,0.9
1459d0c2,0.1
1f7a8b89,0.1
daed0542,0.9
cc09949a,0.1
b9e0bedf,0.1
e481c09d,0.1
5c128b70,0.9
0860b896,0.9
344d25f4,0.1
1b06655e,0.9
b2db8e62,0.9
7d9b949d,0.1
c4269422,0.9
f71a14f5,0.1
365eddfe,0.1
40bd3518,0.9
32d337a2,0.1
c54da146,0.9
613f2911,0.9
3390d391,0.1
65d850ee,0.9
1c640358,0.9
b47560f9,0.9
9ca4072c,0.1
4ec47c40,0.9
b1d4db47,0.9
b1dfa6e9,0.9
80aa715e,0.1
321c2947,0.9
d69f7d74,0.1
416cf08f,0.1
833fe6ea,0.9
05d94298,0.9
fbf936dc,0.9
091688f9,0.9
323ddb3b,0.9
486e530f,0.1
91c2290d,0.9
79c3289d,0.1
7328573b,0.9
8edd84ac,0.9
43b27e47,0.9
0f8b621e,0.9
e2f4e10b,0.1
e33edd6e,0.1
5c712a8c,0.9
f09dcb7a,0.9
f85449f8,0.1
fd03f270,0.1
2558e771,0.1
3fde99f4,0.9
49529fe6,0.1
0e3eb3a9,0.1
a468eac7,0.9
de58bb57,0.1
2a0e6277,0.9
e01d9ed8,0.9
a6ef2201,0.1
0d1572d4,0.9
b039c3e7,0.9
7e57b119,0.9
8805153d,0.1
f3fa0370,0.9
33498a42,0.1
da4aaa24,0.9
218650a5,0.9
28c5065c,0.9
d7885c34,0.1
4a84f7cc,0.9
8ebf3d48,0.9
41473b25,0.9
d3bea6df,0.9
dd8e7a0c,0.9
e363ef7a,0.1
31b18ea2,0.9
191ee06d,0.9
be6f3de1,0.9
59cb3d98,0.1
c1ebcc95,0.1
6bc02780,0.9
efe23505,0.9
ed6309e6,0.1
fd842df9,0.1
fa41b19a,0.9
47f482d2,0.1
67213ba2,0.1
1812923e,0.9
6b8a02a9,0.9
9197eecd,0.9
3871d16e,0.1
ef4fcbf1,0.9
0088109c,0.9
82fc8399,0.1
4857f8fc,0.1
dc0c7f3f,0.1
d906e60b,0.9
ab3bb2ba,0.9
994249f3,0.1
8ddec462,0.1
4fb84944,0.1
aff51e4c,0.9
fc69fc20,0.9
1a710021,0.1
6f10b840,0.9
3d356e43,0.9
7112e4b8,0.1
324d5acf,0.9
42565e2e,0.9
ecedf92c,0.9
350db7ba,0.1
f52f7471,0.9
7af42b83,0.1
2762f99b,0.9
5c6c8d68,0.1
4fdd1966,0.9
f933b27f,0.9
d946d1ad,0.1
c476aeac,0.9
27863ae6,0.9
ff4fcec1,0.1
9d1a306a,0.9
6749cffd,0.1
b0d96c3a,0.1
40f9f3fb,0.9
b53cf2b2,0.9
ffb33e1a,0.9
5e5be00b,0.9
9893ba76,0.1
28de815d,0.1
8d5ee5e0,0.9
f958290a,0.9
ed43a445,0.1
5c7ae324,0.1
4159a595,0.9
54bf79a7,0.9
34d2aabb,0.9
34dca467,0.9
396f94dc,0.9
b7c28d14,0.1
228cb989,0.9
e5ce2adf,0.1
567ba8c6,0.1
b954fe5f,0.9
5e8fbf7c,0.1
6a3fd2a1,0.1
c2b3e315,0.9
997e491f,0.1
b389a507,0.1
273905de,0.1
a8189eb1,0.1
5970c24b,0.9
a030aef4,0.1
d6eb3b9b,0.9
5f0dcfd6,0.1
55ac6076,0.9
cfd20abd,0.9
cf40872a,0.1
f3b87adf,0.9
846d1cf4,0.9
5581a147,0.9
1fbda448,0.1
8fed202d,0.9
2f16b551,0.1
c0d329f0,0.9
f1086cc0,0.1
d3c596a9,0.1
ca1838db,0.9
78c59614,0.1
d26d1d27,0.1
670c09c2,0.9
f40fe2ce,0.1
4930a79e,0.9
b539c15a,0.9
4a73eea0,0.1
38d8c38c,0.9
7db0e794,0.9
ff2c2107,0.1
58813f19,0.1
37849cb3,0.1
6736d143,0.1
c234ddc1,0.9
6c9e9f3d,0.9
55b86f15,0.9
fb4e6ce7,0.9
3e4ee688,0.9
4557372f,0.9
53ee1496,0.9
c8f44a9c,0.1
f8453e51,0.9
c221d806,0.9
1917e0b8,0.9
4e1e286e,0.1
94c48c3f,0.9
57a31ad6,0.9
b1ace23a,0.9
5b3c7cd9,0.9
ea8fd8d3,0.1
934113d5,0.1
4fd8895e,0.1
4ecd1394,0.9
993559cc,0.9
ce60ab37,0.9
f2540292,0.1
eb4678c4,0.1
ae39b068,0.9
367f96d1,0.9
1d247454,0.9
fb8b83e7,0.9
3da73f55,0.9
7c2fb236,0.9
5b508b76,0.1
03c9a6a5,0.1
f3c6183f,0.9
87bd812d,0.1
d140ee70,0.9
511c4677,0.9
9ac2e662,0.9
f26c92ce,0.9
d713e511,0.9
a082d046,0.9
41aa5516,0.1
04599177,0.9
3aa4edca,0.9
48058f80,0.9
4cb64901,0.9
97d85017,0.9
7e36e451,0.9
c3f4a516,0.1
83372bf0,0.1
5c4ef9dd,0.1
846062d6,0.1
2bdeadef,0.1
d849aa2d,0.9
931a2a1f,0.9
9ae9218e,0.9
2d69ac3c,0.1
b6afa61e,0.1
6082ab4e,0.9
1cd51883,0.1
2fddf3a3,0.1
e8459824,0.1
b797151d,0.9
bd91dce5,0.1
75e2bcb5,0.1
a376fd0a,0.1
6f5eb5f4,0.9
8717e74b,0.1
6b3a03ee,0.9
ce19816c,0.1
e57c64c5,0.1
b4ff0572,0.9
fa3ae2de,0.1
af6f3ec8,0.1
ad987f97,0.1
1c0a1348,0.9
b4fa54ba,0.1
b4d612d6,0.1
fe13a2ed,0.9
9a0cc030,0.9
ac600f27,0.1
507f33ac,0.1
8a379e28,0.1
19cac3e1,0.1
6adb2652,0.1
8bfb77e0,0.9
622be6e7,0.9
1d16b4a7,0.1
4dadf295,0.1
663cb650,0.1
49b5c4c5,0.1
8ba97042,0.1
765c9cd4,0.9
30c6dad6,0.9
53935ff1,0.9
d891017c,0.1
750f79d0,0.9
e83fb225,0.9
655672b5,0.1
ee12c3fa,0.1
1357bc30,0.9
f32c1c34,0.9
1394a22c,0.1
bd050a4e,0.1
bfa21223,0.1
a88ef63c,0.1
f726ad07,0.1
b7c7ea94,0.1
7fd7d4db,0.9
e24b0508,0.9
4952243f,0.1
6415c2c4,0.1
9a5a34a0,0.9
d5c41406,0.1
3b4c481d,0.1
3a432359,0.9
2c18c455,0.1
c35748b6,0.9
3aa1c944,0.1
0b5faf98,0.9
12895e72,0.1
dcf3af40,0.1
af83987c,0.1
be67d4ea,0.9
7d247d6c,0.1
218012d6,0.9
35fd4d4f,0.9
e50aea14,0.9
2cf3eb36,0.9
9e97e069,0.1
8981bb60,0.1
e6aa3bb1,0.1
841f7b98,0.9
2dd5583d,0.9
31ca7cf2,0.9
33551f78,0.1
ffef5f6b,0.9
e529b67b,0.1
0f047a04,0.9
6248644f,0.9
eff904a0,0.9
2a6f1a43,0.1
ab2cfec9,0.9
ddf0092f,0.9
de351321,0.9
25ae78a0,0.1
416a4b5e,0.9
7be7e4cb,0.1
70b2cc4e,0.1
62f23257,0.1
becb9167,0.1
248be600,0.1
8f94de6f,0.1
8a6019d6,0.9
7728fb89,0.9
d3318f72,0.1
d868e6e0,0.9
928e4e53,0.1
1131590f,0.9
1fcc454f,0.9
b8305510,0.9
166c40bd,0.1
b0534140,0.1
249e4c89,0.1
6c9e6f61,0.9
e3ad02c8,0.1
04c2a2ec,0.9
549e10e5,0.9
d933dbee,0.1
a69496d2,0.9
f855188b,0.9
07352389,0.9
49240bc8,0.9
ff3e8ff0,0.9
c67f4cbb,0.9
f85d27ca,0.1
5665d192,0.9
3a347875,0.1
7cff3028,0.1
a703c3ed,0.1
65721c03,0.9
49c8985b,0.1
fc8c92e6,0.9
093d7527,0.1
ae64bfb9,0.9
e59fc3c4,0.1
e6f8b007,0.9
8d9f5bc6,0.1
ff5f79b3,0.9
4d226eeb,0.1
fc8ddcc8,0.9
ab05ef76,0.9
f29007f0,0.1
0b0a0510,0.9
b2f60f2b,0.1
b71252f5,0.9
5d390f15,0.1
d04f8a4b,0.9
184fef88,0.9
c93846ee,0.1
5817c0d5,0.9
63e04152,0.9
f4c89a58,0.9
d73a91e3,0.9
8a3b2511,0.1
2754ecc0,0.9
efa896c6,0.1
0743d096,0.9
d6d7752f,0.1
e33ebe51,0.9
8a4402d3,0.9
789db6c0,0.9
8a78651b,0.1
14b7e1ab,0.1
073fb21e,0.9
3e1ef5fa,0.9
0d8040b0,0.1
ef949cb4,0.9
f1a96ff2,0.1
be2831db,0.1
8a7dbd6c,0.9
3e0ea9fe,0.9
f48dce9e,0.9
b0ef1a0b,0.1
c5a15e9c,0.9
3b1ab71b,0.1
4c773370,0.1
abcda93c,0.1
ddebee3a,0.9
a2de72fb,0.9
397c2364,0.1
ef2e4487,0.9
11e41902,0.1
ae06a226,0.1
cce0a21c,0.1
fdf9388b,0.1
babc69f4,0.9
a18e083b,0.1
d0884ed4,0.9
87969da8,0.9
43d224bd,0.1
ec25a863,0.9
673044a6,0.1
297be918,0.1
4d2b3486,0.9
ac057464,0.9
9fd950b7,0.9
e8af891f,0.9
ccac54a3,0.9
558a9dae,0.9
4e7f6b58,0.1
59aad40d,0.9
1251795e,0.1
cc9d36f0,0.1
72d21375,0.9
38fcb341,0.9
b07773ee,0.9
84e732ca,0.9
c105f30a,0.9
18e00302,0.1
dae7e4b2,0.1
b414e643,0.9
44881632,0.1
74ae8370,0.1
e23a75ff,0.9
5ff775a1,0.1
9a21265c,0.9
be48d3b2,0.1
97713122,0.9
7eb27aaa,0.1
0337f56d,0.1
2a5b260e,0.9
acec835b,0.9
1efa162f,0.9
684c35fb,0.1
3569d95c,0.1
0cbe1e1a,0.1
12a769be,0.9
9a77fb44,0.9
adac1bd2,0.9
7b51f4b1,0.9
8eba1f11,0.9
1e4babf9,0.9
dd418de9,0.9
f62b1f47,0.9
cc221fc1,0.1
2fa61820,0.9
38939bc9,0.1
69c027d3,0.1
ed76adcd,0.9
47fa107b,0.9
9e21b926,0.1
67a6868f,0.1
63f4c3cc,0.1
54ccaea8,0.9
5ad99e49,0.9
56fec1bf,0.1
e4fe118d,0.9
b5095ceb,0.1
d160c943,0.9
64fb3f33,0.9
b3f23256,0.1
0cae648c,0.9
2824bbab,0.1
1fe6a781,0.1
5dbdd852,0.1
69b6c46d,0.1
063c3dd2,0.1
351f4b0f,0.9
ee5b39be,0.1
c0ac9b30,0.1
fe1b689f,0.9
215b9917,0.1
b45200b7,0.1
3d506c13,0.9
45faa3b3,0.1
f0015905,0.1
b6d3f5cc,0.9
cad2766a,0.9
5b5c1221,0.1
bb5ef2b7,0.9
a0b1bd6e,0.9
8586a805,0.1
27bdfa50,0.9
22255b47,0.9
90e8b2ae,0.1
02b0a94c,0.9
d78a4e4e,0.1
3af6c438,0.1
1dacf731,0.1
4828fe1c,0.1
28c20852,0.9
ed22d3a8,0.9
61f81f7e,0.9
1e57de58,0.1
4fdffcc2,0.1
46684819,0.9
7e0e5c97,0.9
11548c2b,0.9
cefc3554,0.1
65b15f95,0.9
d89f1237,0.1
9ff38cf9,0.9
55a99353,0.1
77b50b0f,0.1
11e2139d,0.9
4cd19702,0.9
b9d8b8b2,0.9
09ae8ed0,0.9
068a3d90,0.9
042ab7cc,0.9
61e9601a,0.1
66d0bc67,0.9
be18af31,0.9
3892e247,0.1
c8781b2f,0.1
8f89b14f,0.9
ae28c9f9,0.9
d5649c6b,0.9
4b6a817e,0.9
6fac35cb,0.1
266c0016,0.9
efb816c2,0.9
e80d1735,0.9
e4d334ff,0.9
22d154bc,0.1
c52964c9,0.9
51a5b03a,0.9
94855a81,0.9
de89386b,0.1
dbf261dc,0.9
f5672f95,0.1
bbb996cb,0.9
dc92a5d9,0.1
87c46021,0.1
551e6b08,0.9
6d3d4eda,0.1
588f3b10,0.1
1db7aba0,0.9
5e86e6c3,0.1
278b67ec,0.1
dad2b7e2,0.9
7d447e63,0.9
1afa8d43,0.9
66cb6b64,0.9
70ec48df,0.9
b57c8aba,0.9
3ee9b736,0.9
ba1395f3,0.1
beb948ff,0.1
5ef45a76,0.9
e19b6fb4,0.1
66a7cd89,0.9
c90cabb2,0.1
54fe1309,0.1
cecf2899,0.9
1edefe78,0.9
1415711c,0.9
00c2b2b2,0.1
90338cda,0.1
00b8fae5,0.1
611d241f,0.9
5490ca95,0.9
f7662bd3,0.9
59ca110c,0.9
a5b964ce,0.9
29f1889c,0.9
3e52ba2f,0.9
a5103c16,0.9
301c399d,0.9
ddf248a1,0.1
b9ecc6f9,0.9
a44a0b29,0.9
9ed58e30,0.1
c1b3e498,0.9
243c9aa9,0.9
c632fee2,0.1
87f9bcfb,0.9
51d1864a,0.9
b1b58a65,0.1
fdac9a58,0.9
5867ae34,0.9
34672879,0.9
c32d1aba,0.1
64c5ba2b,0.1
785aea23,0.9
ae5448b7,0.1
65a42ea9,0.9
eba4a954,0.1
c6a7380b,0.9
a1c71984,0.9
496a4947,0.1
9d7c2a3a,0.9
b2c6c95c,0.9
254a7083,0.9
08581a9a,0.1
d37bc2d9,0.9
4f97ac9f,0.1
a91c37b3,0.1
852e3149,0.1
1357913a,0.9
1d519054,0.9
eeaf6fe5,0.1
2f3e9bd4,0.1
d8f05784,0.9
e2fd7e63,0.9
cbc65185,0.1
12309105,0.9
ae498683,0.1
5a86187c,0.9
6dfe3e46,0.9
2baa9ad1,0.1
5114a979,0.9
d5781d4a,0.9
c5dd215c,0.9
dca8093a,0.1
fe504b36,0.1
b7cd96ec,0.9
36afd3f5,0.9
dc580f22,0.1
2fbf70db,0.9
9099095f,0.9
4b3191f6,0.1
226630e5,0.9
54156c1b,0.9
68bb36ed,0.1
db0f5d24,0.1
7d3b3f84,0.9
f47c0df8,0.9
27e5c948,0.9
a827bf47,0.9
fc817c59,0.9
bfe20d5b,0.1
1206e99a,0.9
c285f365,0.1
08c599a3,0.1
bf310e17,0.9
949409f5,0.1
fc21fc4d,0.1
e8c69cd0,0.1
0b8d3301,0.1
de0137ca,0.9
8eb4ee04,0.9
4d149f04,0.9
fe21e3e3,0.1
07d503e8,0.9
caa564b7,0.9
4909d3b4,0.9
64663bea,0.9
c6499664,0.9
1f1ead87,0.1
33b690d3,0.9
6a36476d,0.1
eec64d9a,0.1
40126558,0.9
ab216290,0.9
6740aa07,0.9
d5001102,0.9
ddaae181,0.1
8b61041b,0.9
34cbc969,0.1
8296a227,0.9
1ae3207f,0.9
14e8d0cd,0.9
50e432ee,0.1
29091216,0.1
bcc93a8d,0.1
87942f36,0.9
4c0c1230,0.1
dd5db05a,0.1
6b32f5d7,0.1
5e250445,0.1
423ae7fd,0.9
6dfeb375,0.9
c88d4429,0.9
70d95183,0.1
1c6603f2,0.1
23743d5c,0.9
5a8eacd0,0.1
17f350cc,0.9
ad8536b2,0.1
a9abd116,0.9
05dabce7,0.9
d071a76f,0.1
8da5a26f,0.9
44cd212e,0.9
bc205283,0.9
f43a0da8,0.1
6a4ac670,0.9
16208ff4,0.9
3f6481b9,0.1
b4704209,0.9
3f7741f7,0.9
0a8de6e9,0.1
9fcf7261,0.1
ba6294bc,0.1
8e8a0ef3,0.9
92748dfa,0.9
afab454f,0.1
38109656,0.9
9c9d5a89,0.1
04dea421,0.1
89cd4f9a,0.9
33a2b242,0.9
6f197a91,0.1
3e3b890f,0.1
8e52c18e,0.9
bdd85837,0.9
699b54e0,0.1
8bcdbee4,0.1
07c3e854,0.9
56f07e19,0.9
6df70f8f,0.9
f6c9634e,0.1
6b4947ed,0.1
62682096,0.1
a098b677,0.9
0fc1237c,0.1
b5a8219c,0.9
4b713c51,0.1
ef1785e1,0.9
c72556e5,0.1
414f3fc9,0.9
f5f009c4,0.9
52a6baa8,0.9
078ea178,0.1
9f77c735,0.9
f47d6846,0.1
1d6a88e7,0.9
1a700f12,0.9
9abc1a38,0.9
0d9bc65b,0.1
06c49724,0.9
32dcc907,0.9
69017d99,0.1
745604b6,0.9
58364599,0.1
1d5eb880,0.9
724b476e,0.1
943dd84e,0.9
0e43018b,0.9
76e8fdcd,0.1
4d49be83,0.9
f499c7b0,0.9
7639ef4e,0.1
3e358a01,0.9
0e89bcf1,0.1
2ba1db6d,0.9
d68f5964,0.9
1f2582b0,0.9
e3588c75,0.9
debbef41,0.1
af87ee7e,0.9
4b5facd5,0.9
f7ac7f96,0.1
acc3c2e5,0.9
ffc379be,0.9
83de55f1,0.1
4043be1a,0.9
0755e09a,0.9
27df38c6,0.1
e7115630,0.1
49718027,0.1
3f145bd3,0.1
df430630,0.1
8f02a023,0.1
9282c2db,0.9
17cc5ef9,0.1
4561ccca,0.1
df7e7176,0.1
d16fc515,0.9
62678f53,0.1
c3a324a0,0.9
532f19c1,0.1
e3ddb3c9,0.9
eee800ea,0.9
6c300efc,0.9
6011b909,0.1
c2800950,0.9
73551493,0.9
d2adf1ea,0.9
cbc7f35a,0.1
a7ef53b0,0.9
15b56fa3,0.9
594dab00,0.1
ea256822,0.9
99d38741,0.1
c450138f,0.9
3ac61db4,0.1
31131491,0.1
a770c6f4,0.9
023b1617,0.9
b646c3a5,0.1
d253417b,0.9
a60331fb,0.1
fad2bee0,0.1
b749efac,0.9
cfd32082,0.9
5def4154,0.9
58aaf0b3,0.9
6e9f050f,0.9
61ba89c0,0.1
dd7ed23f,0.1
29a06e61,0.1
2f87d22e,0.1
ad3e3c04,0.9
68e847d8,0.1
e9c90a0b,0.1
a244fddb,0.1
00c783b7,0.1
0fd3177a,0.9
488a4be0,0.9
a80ccd91,0.1
655d9655,0.9
a28a1f08,0.1
ba9313d7,0.9
e0c0f828,0.9
531025ae,0.9
cd56f489,0.9
475f759d,0.1
3eecc36a,0.9
7ff5a6f4,0.9
d2577c9b,0.1
ebd872f6,0.1
8e4ec66d,0.1
99de0c24,0.9
8f739b66,0.9
16105a8c,0.1
0fec4f97,0.9
d3f2c195,0.9
74dc006f,0.9
02a23cb9,0.1
68d5f9bd,0.1
7b21625f,0.9
061843a7,0.1
e6d81ae8,0.9
f833bbd8,0.1
a438f68d,0.9
14d12b24,0.1
345f1220,0.9
6c3a390d,0.9
aee01161,0.1
38ff1962,0.9
802aa1eb,0.9
d88314ae,0.1
8d4f5223,0.9
431f1aad,0.1
565e50c7,0.1
ea830527,0.1
fe11e612,0.9
9e381722,0.1
62e63df1,0.9
525ba47d,0.9
4b0e47ec,0.1
d76eba3b,0.9
36db8f12,0.9
6554b233,0.1
df126c66,0.1
5a78d0a4,0.1
8bb3dbda,0.1
2f4ea46a,0.1
3a7f59a8,0.9
a756c71a,0.9
38109de6,0.9
556f2842,0.1
4f9960bf,0.9
a9a436fa,0.9
92cc0304,0.1
3352f5ba,0.1
ee85ff95,0.9
0191fe68,0.9
5b3b8097,0.9
dafa8f9f,0.1
6e5beea5,0.9
b4edc6f3,0.1
a313c8c8,0.1
f0c689c7,0.9
0a8ab24a,0.1
852c90ac,0.1
67d0b3f7,0.9
55781954,0.9
f22ace3f,0.9
ef8ef6f3,0.9
81708b09,0.1
746ea4f1,0.9
cf5a8a59,0.1
5b87b0eb,0.9
6ed6ea2c,0.9
44be5917,0.1
c03f2d03,0.9
1fc7a336,0.9
adf6e2a7,0.9
a879cff6,0.1
0e0fda9e,0.9
51bae342,0.1
f6aa9ca0,0.9
c80e7f0d,0.9
0f61e12d,0.9
204f78dd,0.9
802bf44d,0.9
d3bb79ab,0.9
07f73a8d,0.1
d7fce329,0.9
d64b49d2,0.1
28f9e6fe,0.9
6858473e,0.1
68a5c437,0.1
1afffd3a,0.9
3c59d6d8,0.1
1476b5f4,0.9
868a7682,0.9
218679f4,0.9
2620891a,0.9
87a34791,0.1
42ddc57a,0.1
c1c5ad07,0.9
60b2df72,0.1
dcb96143,0.9
c21729b6,0.1
53a7f5ea,0.1
fecfa104,0.1
57500aad,0.9
025866cb,0.9
50230b20,0.9
4fbf450a,0.9
908d0943,0.1
96ec040c,0.9
f0869692,0.9
a664fe54,0.1
1d4cab5f,0.1
e4c04418,0.1
7407af6a,0.9
08be4774,0.1
f14c254c,0.1
23f0a9b2,0.9
bc45681e,0.9
0e3e0fa8,0.9
c2bfc9e2,0.1
1d488bb6,0.9
c12e8653,0.9
a393f44c,0.9
e8443843,0.9
8eaf8121,0.1
47ff9b3c,0.9
1a8d200c,0.1
05421ade,0.1
2d2cac65,0.9
dd875070,0.9
44a33890,0.1
f55d4579,0.9
b9784779,0.1
1432526e,0.9
a9088a4a,0.9
7fc55d4a,0.9
4083560a,0.1
2cd6de29,0.1
f41b31b0,0.9
4b6e6c09,0.9
ba44a054,0.1
2956ea87,0.1
e34c121a,0.9
e92ea72b,0.1
d4a4a9b1,0.1
83eab936,0.9
34057977,0.1
248c18a4,0.1
9f1c726a,0.9
ffcddb92,0.1
8a9d99ab,0.9
d6427379,0.1
d90a8c20,0.1
c5738215,0.1
e73121bc,0.9
c6cad31b,0.9
161943de,0.1
307eee98,0.1
bbd35315,0.1
662790d9,0.9
3ed99a51,0.1
d525bc82,0.1
a90f6e19,0.9
90e839fc,0.9
1d8981eb,0.9
83ef5a35,0.1
be3bc829,0.9
6963b7c4,0.9
b6321153,0.9
f4da30d2,0.1
80011ddd,0.1
e7e7a02f,0.9
80a8195b,0.1
ca492a9e,0.9
fbd562d5,0.9
6b68cc51,0.9
2e2c67ea,0.9
7f13cbfd,0.9
1b9eaa02,0.1
36a9613d,0.1
5336f3fe,0.9
844aaafa,0.1
9d9f4b9a,0.9
c9bc16e4,0.9
3505562c,0.1
03b64045,0.1
73a0734f,0.1
30139091,0.9
8dc01483,0.9
cb685ca3,0.9
47a99571,0.9
26ecc778,0.9
3f8066a0,0.9
7f0a3f4f,0.9
46cf06db,0.9
217b38d1,0.9
e0f2458e,0.1
ce34ddbc,0.1
3476d82a,0.1
e84fd9ec,0.1
9ba0086e,0.9
31f38e95,0.9
520b53ee,0.1
fd6f723a,0.9
262358f3,0.9
3372346f,0.1
db6f372e,0.9
08b718f8,0.9
d32204d6,0.9
ba225d85,0.9
57987b24,0.1
baf358ac,0.1
505da912,0.9
63ce5ac5,0.9
f27f0cc7,0.9
37ea2b7f,0.9
6d58e7a6,0.1
ca664f93,0.9
40f29dae,0.1
ad1ccadc,0.9
1ee509e0,0.9
08980e0d,0.9
b66eb03a,0.1
7db4b5ea,0.9
a3f718d3,0.1
d9bc75c9,0.9
00955cec,0.1
771c1ce5,0.1
cbb8ee1e,0.1
420b678e,0.9
01fb70c0,0.9
b3cd1c70,0.1
7502ae21,0.9
fafd94eb,0.1
b10e289a,0.9
2af8788a,0.1
36740b39,0.1
bd549036,0.9
ac487f4e,0.9
34519c75,0.1
62369cbf,0.9
f38af44f,0.1
36d39f62,0.1
766ae259,0.9
77daffc0,0.1
d7d66476,0.1
97791844,0.9
7256a44e,0.1
9205efdb,0.9
8b86f448,0.1
980dd81f,0.1
3556cd6e,0.9
0a57ef21,0.9
0181bd23,0.1
14a8b279,0.9
41d12a09,0.1
1d4cf335,0.1
9978f962,0.9
88edee22,0.9
f9718d5c,0.1
3654b859,0.9
0c7b4087,0.9
bfef1757,0.1
900f87de,0.9
75c58b2f,0.9
15c9afb7,0.1
f88da93c,0.9
ee6b0604,0.9
8149dc42,0.9
bd6f4547,0.9
383a7cad,0.9
950d61e3,0.1
c11efe80,0.9
09861c3c,0.9
7befba9d,0.9
d6531d38,0.9
81d0394f,0.9
8e0f7afc,0.9
2c456bef,0.9
8f674d9d,0.9
b9683ad4,0.1
aec07e38,0.1
9562f2bb,0.9
51c0dcbf,0.1
240f218b,0.9
32324a40,0.1
e48ced76,0.9
22d7bc2c,0.9
ffaf9325,0.1
916a3411,0.1
91782567,0.9
41fb4d49,0.1
bba57ef1,0.9
66a3e308,0.9
ae188c79,0.9
d76cfeb4,0.9
fedf4a35,0.9
7212e624,0.9
5aa494ae,0.9
3f0afa3a,0.9
14e54272,0.9
6a975a4a,0.1
0cea5ec1,0.1
afabc977,0.9
8b9a636a,0.9
0dcfab7f,0.1
bf25ca10,0.9
d1818b7c,0.9
788389b4,0.1
74c74056,0.1
5aceac1e,0.9
f0569bfc,0.9
6d4e8226,0.1
4dcab7a2,0.9
56ae4f1f,0.9
ea8967f8,0.9
35473c94,0.9
6c3e74b5,0.1
910e39d1,0.9
e2c591de,0.1
ac4a81c8,0.9
a4a32af4,0.1
c60d6b45,0.9
ee84e265,0.9
e8033825,0.9
072d70a4,0.9
813f56bf,0.1
ca39f1c8,0.1
39eaffc8,0.1
8e7e4265,0.9
4bc97c2b,0.9
c8caede4,0.9
067aaa2c,0.1
eb279dc3,0.1
483dbf99,0.9
0b2bcb76,0.1
45aa75a3,0.9
6e78ac72,0.9
9d77c6d5,0.1
cc3ede68,0.1
17b61331,0.9
ddd61722,0.1
56fa9b3a,0.9
2201606b,0.9
3ca7e8af,0.1
49b425e1,0.9
b84eab9a,0.1
6b189724,0.1
20b53b3a,0.1
1cc71699,0.9
e00749c9,0.9
be0d9acc,0.9
6058f63f,0.1
edcd113c,0.9
15e419f5,0.1
8c9e8f57,0.9
9e503058,0.1
845bca97,0.9
d920db3e,0.9
0e475a50,0.9
3b777f41,0.9
0d8d0ca6,0.9
8e772a6a,0.9
57992142,0.1
2a881fca,0.9
993533fb,0.9
8af9fba5,0.9
ee8760bd,0.1
fb9af2f0,0.1
eb49c5f2,0.9
3157a1a3,0.1
a7d352ea,0.9
34708e88,0.9
fe542a4f,0.1
485e9bbc,0.1
a9311647,0.9
15e43c7c,0.1
7515f5f8,0.9
5da85d8c,0.1
8c206f2c,0.1
16418fe9,0.1
e32e7a93,0.9
d3a5fc5a,0.9
6f7e4ecf,0.9
423819c0,0.9
702ec023,0.1
d80b57c1,0.1
cf352c1a,0.9
2e28cb8b,0.1
f2764511,0.9
f33c5438,0.9
1ab75063,0.9
51c0a0d2,0.9
ad37820b,0.9
9b21f1d0,0.1
cb6c53bf,0.1
a4c7c0a4,0.9
a3f78d4f,0.1
fdf92ff1,0.9
12994695,0.9
b216c8a5,0.9
7aba3f49,0.9
d87e4068,0.9
6cda5696,0.9
d5543dc4,0.1
d9c11176,0.9
3dc03c3f,0.1
0a569dbe,0.1
b0d6c5e9,0.9
468eada9,0.1
4ff43ba9,0.1
5973ac4f,0.9
320981a9,0.9
35aba014,0.1
eb306bd5,0.9
bd7e6ea1,0.9
6a6f3484,0.1
e44f09c0,0.1
5b07b959,0.9
7f3360fd,0.9
681b8dce,0.1
1d3bac80,0.1
9184767a,0.1
54cbaf15,0.1
ee2edb76,0.1
8a34d0b4,0.1
70b52740,0.1
8b15a52e,0.9
6c648c20,0.1
98a3cf83,0.1
bb7f2213,0.9
72c5e8ea,0.9
2aaf6890,0.9
2a3b898e,0.1
5e1f9a9d,0.9
e72564e5,0.9
e8aee38c,0.9
8f9ea036,0.9
5a9d352e,0.9
b65aee64,0.1
9da54eaa,0.9
01ce241c,0.1
0c22be55,0.1
4dec59ea,0.1
a5f7b928,0.9
21dceaa2,0.9
eb04dad9,0.9
d2116929,0.9
34c72503,0.1
a5832b36,0.1
c22fdfc9,0.1
e9632fa4,0.9
30fc240f,0.1
5247131c,0.1
babca4f6,0.1
99e2bd18,0.9
c9174c2f,0.1
4f81747b,0.9
b2e332d7,0.9
c626241e,0.9
64757256,0.9
06bbcaf7,0.1
eba97190,0.9
9476c347,0.1
035c79d2,0.9
d3c7c5e2,0.1
83423b81,0.1
b8130bd1,0.9
b30cff1e,0.9
f883065d,0.9
a8eedfc9,0.1
2a6bb6d2,0.1
ee85895d,0.1
bc14770c,0.1
347ec6dc,0.9
e71a97c4,0.1
95e17b14,0.9
a0e73133,0.1
de15de0c,0.9
2ed01491,0.1
413352fe,0.9
a40a973c,0.1
8e72bb9c,0.9
258ee117,0.1
853c4996,0.1
3f5b053c,0.1
aa80c341,0.9
b7d99d68,0.9
5fdb34c8,0.9
5c5c308f,0.1
